Word,Rank,Frequency
pratler,7008,1
yoricks,7009,1
posset,7010,1
conclusions,7011,1
napkin,7012,1
leaps,7013,1
eager,7014,1
bides,7015,1
redoubled,7016,1
robin,7017,1
siedge,7018,1
neigh,7019,1
pricking,7020,1
bowels,7021,1
concord,7022,1
appliance,7023,1
amities,7024,1
iangled,7025,1
riddles,7026,1
trembling,7027,1
violet,7028,1
weighes,7029,1
miching,7030,1
cousins,7031,1
train,7032,1
leige,7033,1
straite,7034,1
wealth,7035,1
crust,7036,1
fitted,7037,1
nasty,7038,1
vndeseruers,7039,1
falsely,7040,1
plight,7041,1
steed,7042,1
virgin,7043,1
superuize,7044,1
miseries,7045,1
cyn,7046,1
troy,7047,1
relieu,7048,1
sick,7049,1
priuates,7050,1
spokes,7051,1
height,7052,1
showghes,7053,1
whereby,7054,1
ribbes,7055,1
improue,7056,1
addage,7057,1
rim,7058,1
augures,7059,1
befor,7060,1
monarchs,7061,1
rankly,7062,1
graze,7063,1
foh,7064,1
boystrous,7065,1
ago,7066,1
surcease,7067,1
paint,7068,1
beds,7069,1
fume,7070,1
glimmers,7071,1
vulcans,7072,1
tugg,7073,1
dreamer,7074,1
doffe,7075,1
serpents,7076,1
gorge,7077,1
vnmatch,7078,1
value,7079,1
supernaturall,7080,1
foam,7081,1
hellish,7082,1
excuse,7083,1
ostentation,7084,1
bellow,7085,1
loosest,7086,1
vnwatch,7087,1
shaft,7088,1
vnmaske,7089,1
nere,7090,1
gladly,7091,1
bedded,7092,1
turfe,7093,1
rancours,7094,1
enseamed,7095,1
notice,7096,1
beere,7097,1
considered,7098,1
spill,7099,1
leuying,7100,1
conceald,7101,1
religion,7102,1
humours,7103,1
adaies,7104,1
clogges,7105,1
depriue,7106,1
bapt,7107,1
coozenage,7108,1
nipping,7109,1
harping,7110,1
glosse,7111,1
seiz,7112,1
bace,7113,1
suiting,7114,1
sustaine,7115,1
entreatie,7116,1
abiure,7117,1
warriours,7118,1
oare,7119,1
meale,7120,1
pox,7121,1
thriftlesse,7122,1
wrongly,7123,1
flighty,7124,1
superfluous,7125,1
lethe,7126,1
counterfet,7127,1
chronicles,7128,1
vnfortunate,7129,1
phoebus,7130,1
hearer,7131,1
glimpses,7132,1
fortin,7133,1
sign,7134,1
digest,7135,1
leuell,7136,1
neighbors,7137,1
mistresse,7138,1
distresses,7139,1
suffered,7140,1
beg,7141,1
exact,7142,1
wrangle,7143,1
triall,7144,1
stowed,7145,1
scoenes,7146,1
drag,7147,1
smart,7148,1
rashly,7149,1
incontinencie,7150,1
vprore,7151,1
curres,7152,1
broakers,7153,1
yesterdayes,7154,1
blaspheme,7155,1
constrained,7156,1
conueyances,7157,1
chopt,7158,1
bounty,7159,1
ruby,7160,1
deadly,7161,1
antique,7162,1
coniunctiue,7163,1
reuerend,7164,1
writers,7165,1
wassell,7166,1
mowsing,7167,1
pat,7168,1
sergeant,7169,1
beat,7170,1
coppie,7171,1
spectators,7172,1
cradle,7173,1
obstinate,7174,1
appease,7175,1
portable,7176,1
wholsom,7177,1
extremity,7178,1
digestion,7179,1
whor,7180,1
knockt,7181,1
guardian,7182,1
tarquins,7183,1
crowing,7184,1
debatement,7185,1
mistooke,7186,1
shewne,7187,1
encourag,7188,1
steals,7189,1
leades,7190,1
videlicet,7191,1
vnskilfull,7192,1
trauaile,7193,1
hugger,7194,1
vaine,7195,1
capons,7196,1
whiffe,7197,1
poniards,7198,1
verity,7199,1
speaker,7200,1
blazes,7201,1
horsemen,7202,1
backs,7203,1
powrefull,7204,1
insert,7205,1
somnet,7206,1
mony,7207,1
vnripe,7208,1
cull,7209,1
auouches,7210,1
continent,7211,1
coronet,7212,1
reuennew,7213,1
propheticke,7214,1
watcht,7215,1
baited,7216,1
vsurpe,7217,1
sulphurous,7218,1
quell,7219,1
enclosed,7220,1
masterly,7221,1
artire,7222,1
counterfeit,7223,1
equiuocates,7224,1
camelions,7225,1
harts,7226,1
brothell,7227,1
builde,7228,1
lewdnesse,7229,1
ratified,7230,1
referr,7231,1
fairer,7232,1
curles,7233,1
hillo,7234,1
broken,7235,1
boord,7236,1
gau,7237,1
smoak,7238,1
disperate,7239,1
hayl,7240,1
beggard,7241,1
sterrile,7242,1
infirme,7243,1
grinding,7244,1
childrens,7245,1
compounded,7246,1
elsenour,7247,1
bewept,7248,1
policie,7249,1
hangmans,7250,1
eene,7251,1
mo,7252,1
sprindge,7253,1
vnsafe,7254,1
maruellous,7255,1
beame,7256,1
julius,7257,1
courteous,7258,1
beteene,7259,1
propos,7260,1
counters,7261,1
stormes,7262,1
rush,7263,1
bough,7264,1
apale,7265,1
rubie,7266,1
define,7267,1
pound,7268,1
porpentine,7269,1
colossus,7270,1
howling,7271,1
applauses,7272,1
politician,7273,1
tellus,7274,1
twentieth,7275,1
dislike,7276,1
sterner,7277,1
ordenance,7278,1
chides,7279,1
therewithall,7280,1
gos,7281,1
apes,7282,1
folde,7283,1
warlicke,7284,1
curd,7285,1
discouered,7286,1
combate,7287,1
trip,7288,1
attent,7289,1
swaies,7290,1
iigging,7291,1
distinguishes,7292,1
grandam,7293,1
incertaine,7294,1
dame,7295,1
truest,7296,1
prais,7297,1
pronouncing,7298,1
fifteene,7299,1
iouerney,7300,1
schreemes,7301,1
prospect,7302,1
rhinoceros,7303,1
scarffes,7304,1
beer,7305,1
lyable,7306,1
ending,7307,1
yorick,7308,1
vnwilling,7309,1
chambers,7310,1
mistook,7311,1
interre,7312,1
carelesse,7313,1
warranted,7314,1
swimmers,7315,1
greekes,7316,1
voluptuousnesse,7317,1
sauiours,7318,1
besmerch,7319,1
ardure,7320,1
submitting,7321,1
dayly,7322,1
dwindle,7323,1
seauenth,7324,1
iester,7325,1
clossets,7326,1
accompany,7327,1
errand,7328,1
landlesse,7329,1
con,7330,1
consummation,7331,1
surpriz,7332,1
orizons,7333,1
receit,7334,1
1603,7335,1
quarters,7336,1
cool,7337,1
primall,7338,1
peeres,7339,1
imitated,7340,1
lees,7341,1
calamity,7342,1
sorowes,7343,1
lanke,7344,1
inclin,7345,1
carrions,7346,1
recame,7347,1
rubs,7348,1
sixeteene,7349,1
maist,7350,1
leanes,7351,1
dukes,7352,1
stocke,7353,1
cherubin,7354,1
forged,7355,1
rant,7356,1
ideot,7357,1
striking,7358,1
makers,7359,1
starling,7360,1
modell,7361,1
slighted,7362,1
sayings,7363,1
fears,7364,1
reuolution,7365,1
verse,7366,1
pluto,7367,1
stoppes,7368,1
rides,7369,1
rabble,7370,1
amble,7371,1
sterne,7372,1
seasons,7373,1
discharge,7374,1
betoken,7375,1
seyt,7376,1
erre,7377,1
recompence,7378,1
inquiry,7379,1
retyre,7380,1
vnmixt,7381,1
rais,7382,1
showres,7383,1
piercing,7384,1
fact,7385,1
courses,7386,1
displeas,7387,1
someuer,7388,1
royaltie,7389,1
perseuerance,7390,1
started,7391,1
headed,7392,1
musick,7393,1
toucht,7394,1
cures,7395,1
murtherous,7396,1
faulcon,7397,1
mixt,7398,1
tugging,7399,1
exits,7400,1
lecture,7401,1
tu,7402,1
holie,7403,1
written,7404,1
forgiuenesse,7405,1
expend,7406,1
cooz,7407,1
receyue,7408,1
bulwarke,7409,1
reach,7410,1
mistake,7411,1
impotence,7412,1
adulterate,7413,1
churlish,7414,1
impotent,7415,1
repayre,7416,1
direnesse,7417,1
guarded,7418,1
minion,7419,1
prethee,7420,1
vigour,7421,1
rauell,7422,1
walles,7423,1
eleuen,7424,1
chariest,7425,1
ditchers,7426,1
credulous,7427,1
frailty,7428,1
bladed,7429,1
parle,7430,1
halt,7431,1
receyu,7432,1
rt,7433,1
doomes,7434,1
merrily,7435,1
radiant,7436,1
stroake,7437,1
golgotha,7438,1
inuestments,7439,1
tartars,7440,1
oppose,7441,1
conception,7442,1
wisht,7443,1
hoo,7444,1
coniur,7445,1
kite,7446,1
shriek,7447,1
stampe,7448,1
filme,7449,1
inch,7450,1
dint,7451,1
bearing,7452,1
expire,7453,1
assemble,7454,1
foresaid,7455,1
vildely,7456,1
payment,7457,1
target,7458,1
frost,7459,1
vnderlings,7460,1
resembles,7461,1
scornes,7462,1
stalls,7463,1
ecclipse,7464,1
vppe,7465,1
peering,7466,1
repeat,7467,1
enfold,7468,1
presentment,7469,1
prepares,7470,1
smells,7471,1
spare,7472,1
punisht,7473,1
commended,7474,1
cicatrice,7475,1
ate,7476,1
pyrate,7477,1
article,7478,1
mainly,7479,1
remorselesse,7480,1
dusty,7481,1
conqueror,7482,1
bloodier,7483,1
slings,7484,1
cautell,7485,1
augmented,7486,1
weeke,7487,1
normandy,7488,1
cines,7489,1
selleredge,7490,1
hop,7491,1
heede,7492,1
ord,7493,1
trippingly,7494,1
desirous,7495,1
resemble,7496,1
mated,7497,1
dore,7498,1
thirst,7499,1
whipping,7500,1
colleagued,7501,1
frenchman,7502,1
quarrels,7503,1
resolute,7504,1
tongu,7505,1
glasses,7506,1
crimefull,7507,1
assaileable,7508,1
muse,7509,1
contradict,7510,1
rowsed,7511,1
sardians,7512,1
quietly,7513,1
retrograde,7514,1
gratis,7515,1
hinder,7516,1
murthered,7517,1
trifling,7518,1
vpper,7519,1
intermission,7520,1
contending,7521,1
hunters,7522,1
defectiue,7523,1
president,7524,1
bisson,7525,1
associates,7526,1
croakes,7527,1
blanke,7528,1
braz,7529,1
inroll,7530,1
gaged,7531,1
occurrents,7532,1
downey,7533,1
curiously,7534,1
especiall,7535,1
commencing,7536,1
branches,7537,1
beautied,7538,1
vnimproued,7539,1
chuck,7540,1
impatiently,7541,1
coile,7542,1
voluntary,7543,1
loosed,7544,1
drowsily,7545,1
compleat,7546,1
cloud,7547,1
vplifted,7548,1
ar,7549,1
